timestamp,open,high,low,close,volume
2026-04-14 11:51:00+00:00,74420.0,74421.5,74416.6,74416.6,0.06242883
2026-04-14 11:52:00+00:00,74416.5,74416.5,74371.4,74387.7,0.44775015
2026-04-14 11:53:00+00:00,74348.6,74348.6,74348.6,74348.6,0.00201752
2026-04-14 11:54:00+00:00,74319.2,74352.4,74319.2,74352.4,0.04890633
2026-04-14 11:55:00+00:00,74381.6,74382.6,74381.6,74382.6,0.00661965
2026-04-14 11:56:00+00:00,74355.4,74355.4,74355.4,74355.4,0.0001
2026-04-14 11:57:00+00:00,74362.0,74420.3,74341.5,74420.3,0.01403123
2026-04-14 11:58:00+00:00,74443.5,74443.5,74398.1,74428.5,0.03425217
2026-04-14 11:59:00+00:00,74420.2,74420.2,74384.6,74384.6,0.11003443
2026-04-14 12:00:00+00:00,74385.8,74385.8,74385.8,74385.8,0.01342363
2026-04-14 12:01:00+00:00,74377.9,74377.9,74377.9,74377.9,0.00017831
2026-04-14 12:02:00+00:00,74350.8,74371.2,74342.3,74365.5,0.02210032
2026-04-14 12:03:00+00:00,74422.3,74422.3,74422.3,74422.3,0.00017659
2026-04-14 12:04:00+00:00,74422.3,74422.3,74422.3,74422.3,0.0
2026-04-14 12:05:00+00:00,74422.3,74422.3,74422.3,74422.3,0.0
2026-04-14 12:06:00+00:00,74396.9,74408.4,74396.8,74408.4,0.06495678
2026-04-14 12:07:00+00:00,74407.5,74407.5,74407.5,74407.5,0.00066863
2026-04-14 12:08:00+00:00,74405.0,74424.0,74403.7,74424.0,0.03480054
2026-04-14 12:09:00+00:00,74424.0,74424.0,74424.0,74424.0,0.0
2026-04-14 12:10:00+00:00,74419.0,74419.0,74408.5,74408.5,0.0015674
2026-04-14 12:11:00+00:00,74401.7,74401.7,74365.6,74365.6,0.03097454
2026-04-14 12:12:00+00:00,74359.5,74359.5,74308.8,74308.8,0.0104222
2026-04-14 12:13:00+00:00,74307.3,74308.8,74307.3,74308.8,0.1139985
2026-04-14 12:14:00+00:00,74299.7,74299.7,74299.4,74299.4,0.02463545
2026-04-14 12:15:00+00:00,74299.4,74299.4,74299.4,74299.4,0.0
2026-04-14 12:16:00+00:00,74363.3,74363.3,74363.3,74363.3,0.00048515
2026-04-14 12:17:00+00:00,74363.3,74409.8,74363.2,74409.8,0.00265387
2026-04-14 12:18:00+00:00,74409.8,74409.8,74409.8,74409.8,0.0
2026-04-14 12:19:00+00:00,74383.2,74390.6,74383.1,74390.6,0.00081938
2026-04-14 12:20:00+00:00,74354.1,74354.2,74354.1,74354.1,0.00211737
2026-04-14 12:21:00+00:00,74318.2,74327.2,74311.9,74327.2,0.0008123
2026-04-14 12:22:00+00:00,74325.5,74325.5,74310.0,74313.7,0.00044445
2026-04-14 12:23:00+00:00,74313.7,74313.7,74313.7,74313.7,0.0
2026-04-14 12:24:00+00:00,74350.9,74350.9,74336.9,74336.9,0.02410182
2026-04-14 12:25:00+00:00,74336.9,74336.9,74336.9,74336.9,0.0
2026-04-14 12:26:00+00:00,74317.6,74321.9,74317.6,74321.9,0.04418298
2026-04-14 12:27:00+00:00,74335.2,74335.2,74335.2,74335.2,0.00033684
2026-04-14 12:28:00+00:00,74299.0,74299.1,74279.7,74279.7,0.02400154
2026-04-14 12:29:00+00:00,74279.7,74279.7,74279.7,74279.7,0.0
2026-04-14 12:30:00+00:00,74357.9,74364.2,74331.1,74359.9,0.54215116
2026-04-14 12:31:00+00:00,74368.4,74368.4,74344.9,74344.9,0.03794748
2026-04-14 12:32:00+00:00,74349.6,74380.5,74349.6,74380.5,0.00618338
2026-04-14 12:33:00+00:00,74353.4,74353.4,74345.6,74345.6,0.00726802
2026-04-14 12:34:00+00:00,74365.8,74365.8,74365.8,74365.8,7.815e-05
2026-04-14 12:35:00+00:00,74352.6,74352.6,74352.3,74352.4,0.00052839
2026-04-14 12:36:00+00:00,74352.4,74356.2,74306.9,74356.2,0.22035825
2026-04-14 12:37:00+00:00,74356.2,74356.2,74356.2,74356.2,0.0
2026-04-14 12:38:00+00:00,74318.0,74332.8,74311.9,74332.8,0.01018984
2026-04-14 12:39:00+00:00,74354.0,74356.2,74327.8,74327.8,0.01916452
2026-04-14 12:40:00+00:00,74353.4,74378.2,74353.4,74378.2,0.00339023
2026-04-14 12:41:00+00:00,74400.2,74400.2,74398.0,74398.0,0.01495
2026-04-14 12:42:00+00:00,74394.3,74394.3,74394.3,74394.3,0.02449711
2026-04-14 12:43:00+00:00,74349.1,74349.1,74349.1,74349.1,0.0020175
2026-04-14 12:44:00+00:00,74335.2,74335.2,74335.2,74335.2,0.00166057
2026-04-14 12:45:00+00:00,74335.2,74335.2,74335.2,74335.2,0.0
2026-04-14 12:46:00+00:00,74345.6,74345.6,74345.6,74345.6,6.725e-05
2026-04-14 12:47:00+00:00,74337.0,74337.0,74334.3,74336.3,0.62534793
2026-04-14 12:48:00+00:00,74336.5,74352.9,74336.5,74352.9,0.22691599
2026-04-14 12:49:00+00:00,74352.9,74352.9,74352.9,74352.9,0.00164657
2026-04-14 12:50:00+00:00,74399.8,74399.8,74399.8,74399.8,0.00073772
2026-04-14 12:51:00+00:00,74399.8,74399.8,74399.8,74399.8,0.0
2026-04-14 12:52:00+00:00,74409.9,74409.9,74409.9,74409.9,0.01408729
2026-04-14 12:53:00+00:00,74409.9,74409.9,74409.9,74409.9,0.0
2026-04-14 12:54:00+00:00,74348.4,74352.1,74348.3,74352.1,0.00385727
2026-04-14 12:55:00+00:00,74421.6,74421.6,74421.6,74421.6,0.00048269
2026-04-14 12:56:00+00:00,74399.7,74424.0,74399.7,74424.0,0.01586065
2026-04-14 12:57:00+00:00,74424.0,74424.0,74424.0,74424.0,0.0
2026-04-14 12:58:00+00:00,74421.1,74421.1,74421.1,74421.1,0.1343332
2026-04-14 12:59:00+00:00,74421.1,74421.1,74421.1,74421.1,0.0
2026-04-14 13:00:00+00:00,74482.0,74482.0,74482.0,74482.0,0.01403323
2026-04-14 13:01:00+00:00,74488.9,74488.9,74488.9,74488.9,0.00201382
2026-04-14 13:02:00+00:00,74552.6,74559.0,74552.6,74559.0,0.00212193
2026-04-14 13:03:00+00:00,74555.6,74555.6,74555.6,74555.6,0.00795924
2026-04-14 13:04:00+00:00,74555.6,74555.6,74555.6,74555.6,0.0
2026-04-14 13:05:00+00:00,74582.7,74582.7,74582.7,74582.7,0.00017539
2026-04-14 13:06:00+00:00,74572.0,74572.0,74572.0,74572.0,0.00017424
2026-04-14 13:07:00+00:00,74572.0,74572.0,74572.0,74572.0,0.0
2026-04-14 13:08:00+00:00,74572.0,74572.0,74572.0,74572.0,0.0
2026-04-14 13:09:00+00:00,74586.5,74586.5,74551.8,74551.8,0.06970814
2026-04-14 13:10:00+00:00,74566.2,74594.4,74566.2,74584.6,0.14234366
2026-04-14 13:11:00+00:00,74566.4,74566.4,74566.4,74566.4,0.0103546
2026-04-14 13:12:00+00:00,74566.3,74566.3,74566.3,74566.3,0.00201163
2026-04-14 13:13:00+00:00,74570.1,74575.4,74570.1,74570.8,0.11574786
2026-04-14 13:14:00+00:00,74565.8,74565.8,74565.8,74565.8,0.00024217
2026-04-14 13:15:00+00:00,74565.7,74565.7,74565.7,74565.7,6.457e-05
2026-04-14 13:16:00+00:00,74575.7,74575.7,74575.7,74575.7,0.00013278
2026-04-14 13:17:00+00:00,74614.0,74614.0,74614.0,74614.0,0.00780462
2026-04-14 13:18:00+00:00,74623.4,74654.2,74623.4,74654.2,0.43295314
2026-04-14 13:19:00+00:00,74654.3,74654.3,74654.2,74654.2,0.46274982
2026-04-14 13:20:00+00:00,74635.3,74648.7,74630.8,74640.0,0.27724246
2026-04-14 13:21:00+00:00,74647.4,74658.0,74638.2,74658.0,0.27563974
2026-04-14 13:22:00+00:00,74658.0,74658.0,74658.0,74658.0,0.00114628
2026-04-14 13:23:00+00:00,74658.0,74723.6,74658.0,74723.6,0.07886513
2026-04-14 13:24:00+00:00,74723.6,74723.6,74723.6,74723.6,0.0
2026-04-14 13:25:00+00:00,74712.5,74712.5,74705.6,74708.5,0.16390201
2026-04-14 13:26:00+00:00,74708.3,74708.3,74693.1,74693.1,0.03842618
2026-04-14 13:27:00+00:00,74693.1,74693.1,74693.1,74693.1,0.0
2026-04-14 13:28:00+00:00,74649.8,74649.8,74649.8,74649.8,0.00200938
2026-04-14 13:29:00+00:00,74577.8,74577.8,74577.8,74577.8,0.00201132
2026-04-14 13:30:00+00:00,74581.6,74594.6,74551.4,74577.6,3.08424258
2026-04-14 13:31:00+00:00,74579.7,74640.8,74579.7,74640.8,0.56539064
2026-04-14 13:32:00+00:00,74653.6,74698.1,74653.6,74697.8,0.39284898
2026-04-14 13:33:00+00:00,74709.6,74894.7,74709.6,74862.7,5.02807415
2026-04-14 13:34:00+00:00,74839.0,74839.0,74767.3,74767.3,0.00401052
2026-04-14 13:35:00+00:00,74771.1,74771.1,74766.6,74766.6,0.0038237
2026-04-14 13:36:00+00:00,74770.4,74842.8,74770.4,74842.8,0.00382178
2026-04-14 13:37:00+00:00,74863.0,74890.3,74863.0,74890.3,0.02367144
2026-04-14 13:38:00+00:00,74890.3,74890.3,74890.3,74890.3,0.0
2026-04-14 13:39:00+00:00,74890.3,74890.3,74890.3,74890.3,0.0
2026-04-14 13:40:00+00:00,74926.5,75000.0,74926.5,74986.4,0.20539264
2026-04-14 13:41:00+00:00,74931.3,74994.9,74931.3,74994.9,1.69720423
2026-04-14 13:42:00+00:00,75000.0,75220.7,75000.0,75220.7,2.45542734
2026-04-14 13:43:00+00:00,75212.0,75227.6,75157.1,75157.1,0.00502868
2026-04-14 13:44:00+00:00,75227.6,75227.6,75209.6,75209.6,0.00565048
2026-04-14 13:45:00+00:00,75206.8,75256.4,75149.6,75256.4,0.03695137
2026-04-14 13:46:00+00:00,75297.1,75300.9,75289.5,75300.9,0.0271754
2026-04-14 13:47:00+00:00,75311.1,75389.2,75311.1,75385.7,0.03807665
2026-04-14 13:48:00+00:00,75335.8,75335.8,75098.2,75165.4,1.91322497
2026-04-14 13:49:00+00:00,75166.2,75166.2,75079.1,75132.0,0.63980871
2026-04-14 13:50:00+00:00,75169.8,75223.5,75169.8,75223.5,0.05085868
2026-04-14 13:51:00+00:00,75208.4,75364.1,75192.3,75364.1,0.26845396
2026-04-14 13:52:00+00:00,75349.7,75382.9,75330.0,75382.9,0.01207085
2026-04-14 13:53:00+00:00,75373.3,75381.1,75348.6,75348.6,0.00471391
2026-04-14 13:54:00+00:00,75350.7,75396.0,75350.7,75396.0,0.10405178
2026-04-14 13:55:00+00:00,75355.0,75400.0,75355.0,75400.0,1.10231309
2026-04-14 13:56:00+00:00,75400.0,75447.9,75400.0,75447.9,1.09338807
2026-04-14 13:57:00+00:00,75452.3,75470.5,75452.3,75470.5,0.00359286
2026-04-14 13:58:00+00:00,75465.2,75465.2,75453.5,75463.7,0.0039635
2026-04-14 13:59:00+00:00,75470.4,75514.6,75465.4,75514.6,2.19721131
2026-04-14 14:00:00+00:00,75514.6,75589.7,75426.9,75426.9,0.11412357
2026-04-14 14:01:00+00:00,75451.8,75512.1,75442.1,75512.1,0.030027
2026-04-14 14:02:00+00:00,75451.0,75451.0,75442.7,75442.7,0.00272131
2026-04-14 14:03:00+00:00,75413.8,75425.7,75384.3,75425.7,1.00028362
2026-04-14 14:04:00+00:00,75429.8,75429.8,75429.8,75429.8,9.597e-05
2026-04-14 14:05:00+00:00,75434.0,75436.0,75420.5,75420.5,0.40662814
2026-04-14 14:06:00+00:00,75422.3,75520.3,75391.1,75520.3,0.55197896
2026-04-14 14:07:00+00:00,75589.2,75605.0,75534.2,75548.7,10.6110344
2026-04-14 14:08:00+00:00,75586.6,75586.6,75355.0,75387.8,1.24248604
2026-04-14 14:09:00+00:00,75391.2,75551.9,75391.2,75551.9,0.02967656
2026-04-14 14:10:00+00:00,75591.5,75591.5,75439.0,75513.9,2.07604518
2026-04-14 14:11:00+00:00,75526.6,75526.6,75494.6,75494.6,0.12325711
2026-04-14 14:12:00+00:00,75482.5,75530.4,75482.5,75507.2,5.03766891
2026-04-14 14:13:00+00:00,75516.5,75597.1,75516.5,75597.1,0.02081844
2026-04-14 14:14:00+00:00,75607.2,75615.4,75572.7,75576.1,0.02521026
2026-04-14 14:15:00+00:00,75566.0,75566.0,75538.2,75538.2,0.02994269
2026-04-14 14:16:00+00:00,75543.9,75637.3,75543.9,75628.3,0.04031718
2026-04-14 14:17:00+00:00,75637.4,75685.2,75552.8,75588.6,0.88329801
2026-04-14 14:18:00+00:00,75619.9,75619.9,75505.2,75505.2,0.0140861
2026-04-14 14:19:00+00:00,75523.9,75567.1,75523.9,75566.1,0.93159074
2026-04-14 14:20:00+00:00,75570.3,75633.6,75569.2,75633.6,3.58742521
2026-04-14 14:21:00+00:00,75671.0,75682.4,75665.6,75682.4,0.01178976
2026-04-14 14:22:00+00:00,75689.0,75719.4,75682.6,75698.0,1.30322185
2026-04-14 14:23:00+00:00,75719.5,75733.8,75719.5,75733.8,0.01303641
2026-04-14 14:24:00+00:00,75708.5,75708.5,75634.7,75634.7,0.17616099
2026-04-14 14:25:00+00:00,75617.3,75662.4,75617.3,75626.4,0.01748382
2026-04-14 14:26:00+00:00,75666.2,75803.3,75666.2,75803.2,1.02174569
2026-04-14 14:27:00+00:00,75803.3,75829.4,75796.1,75796.1,0.03706574
