timestamp,open,high,low,close,volume
2026-04-09 19:01:00+00:00,71883.0,71900.0,71883.0,71900.0,0.60208714
2026-04-09 19:02:00+00:00,71894.6,71894.6,71894.6,71894.6,0.0044569
2026-04-09 19:03:00+00:00,71894.6,71894.6,71894.6,71894.6,0.0
2026-04-09 19:04:00+00:00,71924.7,71924.7,71924.7,71924.7,0.00072381
2026-04-09 19:05:00+00:00,71924.7,71924.7,71924.7,71924.7,0.0
2026-04-09 19:06:00+00:00,71910.0,71910.0,71910.0,71910.0,0.00288205
2026-04-09 19:07:00+00:00,71942.7,71959.0,71942.7,71959.0,0.0024922
2026-04-09 19:08:00+00:00,71974.7,72038.7,71974.0,72038.7,0.00497294
2026-04-09 19:09:00+00:00,72038.7,72038.7,72038.7,72038.7,0.0
2026-04-09 19:10:00+00:00,72059.1,72088.9,72059.1,72088.9,0.16830559
2026-04-09 19:11:00+00:00,72088.9,72088.9,72088.9,72088.9,0.0
2026-04-09 19:12:00+00:00,72054.9,72054.9,71992.3,71994.2,0.09399075
2026-04-09 19:13:00+00:00,72042.4,72042.4,72042.4,72042.4,8e-05
2026-04-09 19:14:00+00:00,72045.4,72045.4,72045.4,72045.4,0.00208243
2026-04-09 19:15:00+00:00,72035.9,72035.9,72035.9,72035.9,8e-05
2026-04-09 19:16:00+00:00,72045.1,72045.1,71959.0,71988.9,0.02297754
2026-04-09 19:17:00+00:00,72010.9,72010.9,71993.1,71993.1,0.00121121
2026-04-09 19:18:00+00:00,71974.8,71974.8,71942.5,71956.9,0.00159022
2026-04-09 19:19:00+00:00,71956.9,71956.9,71956.9,71956.9,0.0
2026-04-09 19:20:00+00:00,71943.2,71943.9,71943.1,71943.9,0.00600031
2026-04-09 19:21:00+00:00,71896.7,71920.9,71896.7,71920.9,0.00021701
2026-04-09 19:22:00+00:00,71891.4,71891.4,71884.2,71884.2,0.04006954
2026-04-09 19:23:00+00:00,71870.9,71870.9,71843.8,71843.8,0.02070707
2026-04-09 19:24:00+00:00,71787.0,71792.5,71781.7,71792.5,0.01358765
2026-04-09 19:25:00+00:00,71792.6,71824.1,71792.6,71824.1,0.00404391
2026-04-09 19:26:00+00:00,71824.1,71824.1,71824.1,71824.1,0.0
2026-04-09 19:27:00+00:00,71791.8,71791.8,71791.8,71791.8,0.00208937
2026-04-09 19:28:00+00:00,71797.9,71801.5,71797.9,71801.5,0.00383133
2026-04-09 19:29:00+00:00,71806.2,71822.6,71806.2,71815.0,0.76503785
2026-04-09 19:30:00+00:00,71817.4,71946.8,71808.5,71941.1,2.02234864
2026-04-09 19:31:00+00:00,71934.5,71957.5,71899.2,71911.0,2.08391453
2026-04-09 19:32:00+00:00,71903.2,71912.0,71903.2,71906.4,0.17036708
2026-04-09 19:33:00+00:00,71904.0,71904.0,71904.0,71904.0,0.00027879
2026-04-09 19:34:00+00:00,71868.4,71868.4,71856.0,71856.0,0.02429208
2026-04-09 19:35:00+00:00,71864.4,71864.4,71820.7,71820.7,0.008508
2026-04-09 19:36:00+00:00,71820.7,71820.7,71820.7,71820.7,0.0
2026-04-09 19:37:00+00:00,71882.7,71932.4,71882.7,71932.4,0.19491898
2026-04-09 19:38:00+00:00,71921.7,71932.1,71921.7,71932.1,0.13890193
2026-04-09 19:39:00+00:00,71938.0,71957.6,71938.0,71957.6,0.00749215
2026-04-09 19:40:00+00:00,71957.6,71978.8,71957.6,71978.2,0.01411411
2026-04-09 19:41:00+00:00,71974.4,71986.4,71974.4,71986.4,0.06838938
2026-04-09 19:42:00+00:00,71956.6,72008.6,71956.6,72008.4,0.32915078
2026-04-09 19:43:00+00:00,72013.1,72140.2,72013.1,72140.2,1.34448593
2026-04-09 19:44:00+00:00,72140.2,72140.2,72140.2,72140.2,0.0
2026-04-09 19:45:00+00:00,72151.3,72231.9,72146.7,72195.9,0.36014533
2026-04-09 19:46:00+00:00,72156.1,72156.1,72156.1,72156.1,0.00231548
2026-04-09 19:47:00+00:00,72210.3,72210.3,72189.9,72189.9,0.01178331
2026-04-09 19:48:00+00:00,72188.9,72228.0,72188.9,72228.0,0.12281239
2026-04-09 19:49:00+00:00,72228.2,72228.2,72228.2,72228.2,0.0139
2026-04-09 19:50:00+00:00,72231.0,72287.3,72231.0,72272.7,0.01798872
2026-04-09 19:51:00+00:00,72262.3,72262.3,72262.3,72262.3,0.0001
2026-04-09 19:52:00+00:00,72217.0,72217.0,72216.3,72216.3,0.18442846
2026-04-09 19:53:00+00:00,72192.8,72192.8,72183.0,72183.0,0.00219776
2026-04-09 19:54:00+00:00,72189.0,72203.0,72189.0,72203.0,0.00027779
2026-04-09 19:55:00+00:00,72153.7,72153.7,72147.7,72147.7,0.00711674
2026-04-09 19:56:00+00:00,72169.4,72169.4,72106.8,72106.8,0.00232241
2026-04-09 19:57:00+00:00,72096.7,72096.7,72078.8,72078.8,0.1613171
2026-04-09 19:58:00+00:00,72052.7,72052.7,72052.7,72052.7,0.09
2026-04-09 19:59:00+00:00,72100.0,72118.6,72100.0,72118.6,1.02823264
2026-04-09 20:00:00+00:00,72109.3,72166.4,72109.3,72129.8,0.37428859
2026-04-09 20:01:00+00:00,72129.8,72129.8,72129.8,72129.8,0.0
2026-04-09 20:02:00+00:00,72129.8,72129.8,72129.8,72129.8,0.0
2026-04-09 20:03:00+00:00,72106.9,72106.9,72106.9,72106.9,0.00208024
2026-04-09 20:04:00+00:00,72106.9,72106.9,72106.9,72106.9,0.0
2026-04-09 20:05:00+00:00,72106.9,72106.9,72106.9,72106.9,0.0
2026-04-09 20:06:00+00:00,72026.3,72026.3,72026.3,72026.3,0.00071527
2026-04-09 20:07:00+00:00,72037.4,72037.4,72018.1,72018.1,0.94595589
2026-04-09 20:08:00+00:00,72006.7,72029.0,72006.7,72025.3,0.08020914
2026-04-09 20:09:00+00:00,72042.1,72045.1,72041.4,72041.4,0.13910978
2026-04-09 20:10:00+00:00,72093.5,72097.2,72093.5,72097.2,0.09315715
2026-04-09 20:11:00+00:00,72121.3,72121.3,72121.3,72121.3,0.0139256
2026-04-09 20:12:00+00:00,72118.7,72121.4,72118.7,72121.4,0.00147196
2026-04-09 20:13:00+00:00,72121.4,72121.4,72121.4,72121.4,0.00133079
2026-04-09 20:14:00+00:00,72121.4,72121.4,72121.4,72121.4,0.0
2026-04-09 20:15:00+00:00,72182.9,72182.9,72182.9,72182.9,0.00109329
2026-04-09 20:16:00+00:00,72183.0,72183.0,72183.0,72183.0,0.00012
2026-04-09 20:17:00+00:00,72207.3,72260.0,72205.3,72260.0,0.50293697
2026-04-09 20:18:00+00:00,72249.4,72259.9,72249.4,72259.9,0.13801534
2026-04-09 20:19:00+00:00,72270.8,72285.6,72265.6,72270.6,0.35288709
2026-04-09 20:20:00+00:00,72261.0,72261.2,72261.0,72261.2,0.00054925
2026-04-09 20:21:00+00:00,72287.2,72307.8,72287.2,72307.8,0.03702362
2026-04-09 20:22:00+00:00,72305.6,72319.0,72305.6,72310.3,0.10935701
2026-04-09 20:23:00+00:00,72291.5,72291.5,72291.5,72291.5,0.01135945
2026-04-09 20:24:00+00:00,72278.8,72320.0,72278.8,72320.0,1.25030151
2026-04-09 20:25:00+00:00,72310.0,72321.0,72310.0,72317.0,0.00935735
2026-04-09 20:26:00+00:00,72305.9,72306.3,72305.9,72306.3,0.03537666
2026-04-09 20:27:00+00:00,72290.6,72290.6,72290.1,72290.1,0.00387434
2026-04-09 20:28:00+00:00,72281.2,72281.2,72266.2,72266.2,0.00822915
2026-04-09 20:29:00+00:00,72271.7,72271.7,72271.7,72271.7,0.00028849
2026-04-09 20:30:00+00:00,72291.4,72291.4,72291.4,72291.4,0.00048827
2026-04-09 20:31:00+00:00,72273.2,72295.7,72273.2,72295.7,0.03811069
2026-04-09 20:32:00+00:00,72324.4,72354.9,72324.4,72354.9,0.2704383
2026-04-09 20:33:00+00:00,72355.0,72415.1,72355.0,72415.1,0.04533711
2026-04-09 20:34:00+00:00,72399.4,72399.4,72399.4,72399.4,0.021027
2026-04-09 20:35:00+00:00,72414.6,72414.6,72407.0,72407.0,0.00753441
2026-04-09 20:36:00+00:00,72419.4,72419.4,72407.7,72407.7,0.00848061
2026-04-09 20:37:00+00:00,72384.4,72384.4,72383.0,72383.0,0.00378381
2026-04-09 20:38:00+00:00,72380.8,72381.0,72377.4,72377.6,0.01744069
