timestamp,open,high,low,close,volume
2026-04-10 04:51:00+00:00,71897.8,71897.8,71897.8,71897.8,0.0
2026-04-10 04:52:00+00:00,72001.6,72102.5,72001.6,72102.5,0.00612106
2026-04-10 04:53:00+00:00,72143.6,72188.7,72143.6,72144.0,0.07104762
2026-04-10 04:54:00+00:00,72126.6,72126.6,72126.6,72126.6,0.00207967
2026-04-10 04:55:00+00:00,72120.8,72120.9,72120.8,72120.9,0.0530674
2026-04-10 04:56:00+00:00,72110.5,72115.1,72104.1,72104.1,0.05325711
2026-04-10 04:57:00+00:00,72105.0,72105.0,72105.0,72105.0,0.06017537
2026-04-10 04:58:00+00:00,72068.1,72068.1,72068.1,72068.1,0.00036662
2026-04-10 04:59:00+00:00,72068.1,72068.1,72068.1,72068.1,0.0
2026-04-10 05:00:00+00:00,72135.2,72135.2,72135.2,72135.2,4.646e-05
2026-04-10 05:01:00+00:00,72135.2,72135.2,72135.2,72135.2,0.0
2026-04-10 05:02:00+00:00,72135.2,72135.2,72135.2,72135.2,0.0
2026-04-10 05:03:00+00:00,72090.6,72090.6,72090.6,72090.6,2.705e-05
2026-04-10 05:04:00+00:00,72090.6,72090.6,72090.6,72090.6,0.0
2026-04-10 05:05:00+00:00,72141.1,72160.9,72141.1,72160.9,0.00235471
2026-04-10 05:06:00+00:00,72160.9,72160.9,72160.9,72160.9,0.0
2026-04-10 05:07:00+00:00,72127.4,72127.4,72127.4,72127.4,0.0087657
2026-04-10 05:08:00+00:00,72058.5,72061.4,72050.9,72061.4,0.02244892
2026-04-10 05:09:00+00:00,72061.4,72061.4,72061.4,72061.4,0.0
2026-04-10 05:10:00+00:00,72042.4,72042.4,72042.4,72042.4,0.0020821
2026-04-10 05:11:00+00:00,72015.0,72015.0,72015.0,72015.0,0.00012261
2026-04-10 05:12:00+00:00,72014.9,72014.9,72014.9,72014.9,0.00083022
2026-04-10 05:13:00+00:00,72014.9,72014.9,72014.9,72014.9,0.0
2026-04-10 05:14:00+00:00,72047.5,72048.0,72047.5,72048.0,0.00168598
2026-04-10 05:15:00+00:00,72056.9,72056.9,72056.9,72056.9,0.00034098
2026-04-10 05:16:00+00:00,72041.9,72056.2,72041.9,72056.2,0.04137838
2026-04-10 05:17:00+00:00,72056.8,72056.8,72056.8,72056.8,0.01343391
2026-04-10 05:18:00+00:00,72041.9,72041.9,72041.9,72041.9,0.00467553
2026-04-10 05:19:00+00:00,72037.9,72081.9,72037.9,72080.4,0.0721385
2026-04-10 05:20:00+00:00,72086.3,72178.0,72086.3,72178.0,0.09220215
2026-04-10 05:21:00+00:00,72164.5,72164.5,72164.5,72164.5,3.906e-05
2026-04-10 05:22:00+00:00,72132.2,72132.2,72132.2,72132.2,0.00554961
2026-04-10 05:23:00+00:00,72132.2,72132.2,72132.2,72132.2,0.0
2026-04-10 05:24:00+00:00,72179.2,72221.8,72179.2,72221.8,0.01116175
2026-04-10 05:25:00+00:00,72238.1,72238.1,72238.1,72238.1,0.00012
2026-04-10 05:26:00+00:00,72238.1,72238.1,72238.1,72238.1,0.0
2026-04-10 05:27:00+00:00,72253.8,72253.8,72253.8,72253.8,4.918e-05
2026-04-10 05:28:00+00:00,72253.8,72253.8,72253.8,72253.8,0.0
2026-04-10 05:29:00+00:00,72242.8,72242.8,72242.8,72242.8,0.0027653
2026-04-10 05:30:00+00:00,72240.9,72241.0,72240.9,72241.0,0.00120269
2026-04-10 05:31:00+00:00,72229.8,72232.5,72229.8,72232.5,0.14250057
2026-04-10 05:32:00+00:00,72232.5,72232.5,72232.5,72232.5,0.0
2026-04-10 05:33:00+00:00,72232.5,72232.5,72232.5,72232.5,0.0
2026-04-10 05:34:00+00:00,72214.9,72214.9,72214.9,72214.9,0.00096474
2026-04-10 05:35:00+00:00,72210.1,72210.1,72210.1,72210.1,0.00207727
2026-04-10 05:36:00+00:00,72178.7,72179.4,72172.1,72172.1,0.00552007
2026-04-10 05:37:00+00:00,72208.7,72208.7,72208.7,72208.7,0.00015007
2026-04-10 05:38:00+00:00,72216.4,72217.3,72191.8,72191.8,0.01625585
2026-04-10 05:39:00+00:00,72193.7,72193.7,72193.7,72193.7,0.00142663
2026-04-10 05:40:00+00:00,72206.9,72206.9,72195.7,72195.7,0.01684539
2026-04-10 05:41:00+00:00,72195.7,72195.7,72195.7,72195.7,0.0
2026-04-10 05:42:00+00:00,72195.7,72195.7,72195.7,72195.7,0.0
2026-04-10 05:43:00+00:00,72195.7,72195.7,72195.7,72195.7,0.0
2026-04-10 05:44:00+00:00,72195.7,72195.7,72195.7,72195.7,0.0
2026-04-10 05:45:00+00:00,72195.7,72195.7,72195.7,72195.7,0.0
2026-04-10 05:46:00+00:00,72185.7,72200.8,72185.7,72185.7,1.0002
2026-04-10 05:47:00+00:00,72185.7,72185.7,72185.7,72185.7,0.0
2026-04-10 05:48:00+00:00,72185.7,72185.7,72185.7,72185.7,0.0
2026-04-10 05:49:00+00:00,72182.3,72182.3,72182.3,72182.3,3.774e-05
2026-04-10 05:50:00+00:00,72182.0,72197.7,72182.0,72197.5,0.03937739
2026-04-10 05:51:00+00:00,72199.9,72210.9,72199.9,72210.9,0.00018054
2026-04-10 05:52:00+00:00,72194.7,72194.7,72168.0,72168.0,0.00552493
2026-04-10 05:53:00+00:00,72168.0,72168.0,72168.0,72168.0,0.0
2026-04-10 05:54:00+00:00,72129.4,72129.4,72129.4,72129.4,0.00103984
2026-04-10 05:55:00+00:00,72129.4,72129.4,72129.4,72129.4,0.07335197
2026-04-10 05:56:00+00:00,72102.5,72102.5,72092.0,72092.0,0.00089874
2026-04-10 05:57:00+00:00,72100.0,72106.5,72100.0,72106.5,0.00014531
2026-04-10 05:58:00+00:00,72109.0,72109.0,72109.0,72109.0,0.005799
2026-04-10 05:59:00+00:00,72129.4,72129.4,72129.4,72129.4,0.00062894
2026-04-10 06:00:00+00:00,72134.3,72134.3,72134.3,72134.3,0.02142499
2026-04-10 06:01:00+00:00,72134.3,72134.3,72134.3,72134.3,0.0
2026-04-10 06:02:00+00:00,72143.9,72143.9,72143.9,72143.9,0.00137239
2026-04-10 06:03:00+00:00,72143.9,72143.9,72143.9,72143.9,0.0
2026-04-10 06:04:00+00:00,72143.9,72143.9,72143.9,72143.9,0.0
2026-04-10 06:05:00+00:00,72143.9,72143.9,72143.9,72143.9,0.0007072
2026-04-10 06:06:00+00:00,72151.2,72151.2,72144.6,72144.8,0.0005407
2026-04-10 06:07:00+00:00,72154.7,72154.7,72135.1,72135.1,0.0002959
2026-04-10 06:08:00+00:00,72135.1,72135.1,72135.1,72135.1,0.0
2026-04-10 06:09:00+00:00,72134.7,72134.7,72096.4,72096.4,0.00211096
2026-04-10 06:10:00+00:00,72095.9,72095.9,72078.7,72083.4,0.11682324
2026-04-10 06:11:00+00:00,72083.4,72083.4,72083.4,72083.4,0.0
2026-04-10 06:12:00+00:00,72083.4,72083.4,72083.4,72083.4,0.0
2026-04-10 06:13:00+00:00,72058.1,72058.1,72056.9,72056.9,0.02188851
2026-04-10 06:14:00+00:00,72072.4,72141.1,72072.4,72141.1,0.00440873
2026-04-10 06:15:00+00:00,72122.7,72126.5,72122.7,72125.1,0.00165405
2026-04-10 06:16:00+00:00,72125.1,72125.1,72125.1,72125.1,0.0
2026-04-10 06:17:00+00:00,72110.3,72121.0,72099.3,72099.3,0.00448213
2026-04-10 06:18:00+00:00,72077.1,72077.1,72077.1,72077.1,0.00013568
2026-04-10 06:19:00+00:00,72053.0,72053.0,72053.0,72053.0,0.0020818
2026-04-10 06:20:00+00:00,72053.0,72053.0,72053.0,72053.0,0.0
2026-04-10 06:21:00+00:00,71983.3,71988.2,71983.3,71987.4,0.0387133
2026-04-10 06:22:00+00:00,71989.3,71993.1,71987.1,71987.1,0.02580848
