timestamp,open,high,low,close,volume
2026-04-13 03:01:00+00:00,71031.2,71031.2,70999.5,70999.5,0.07254922
2026-04-13 03:02:00+00:00,71005.9,71016.3,71005.9,71016.3,0.00456035
2026-04-13 03:03:00+00:00,71026.8,71026.8,71026.8,71026.8,0.0001329
2026-04-13 03:04:00+00:00,71009.5,71117.1,71009.5,71117.1,0.45666494
2026-04-13 03:05:00+00:00,71117.1,71117.1,71117.1,71117.1,0.00210919
2026-04-13 03:06:00+00:00,71064.6,71064.6,71064.6,71064.6,0.00346397
2026-04-13 03:07:00+00:00,71074.4,71074.4,71074.4,71074.4,0.00028181
2026-04-13 03:08:00+00:00,71074.4,71074.4,71074.4,71074.4,0.0
2026-04-13 03:09:00+00:00,71032.1,71032.1,71032.1,71032.1,0.00106244
2026-04-13 03:10:00+00:00,71032.2,71032.2,71032.2,71032.2,0.00211172
2026-04-13 03:11:00+00:00,71054.0,71054.0,71054.0,71054.0,0.0008
2026-04-13 03:12:00+00:00,71060.3,71060.3,71060.3,71060.3,0.00262858
2026-04-13 03:13:00+00:00,71056.2,71056.2,71049.0,71049.0,0.00498384
2026-04-13 03:14:00+00:00,71036.1,71036.1,71036.1,71036.1,0.00281734
2026-04-13 03:15:00+00:00,71036.1,71036.1,71036.1,71036.1,0.0
2026-04-13 03:16:00+00:00,71050.8,71050.8,71041.3,71041.3,0.29741312
2026-04-13 03:17:00+00:00,71068.2,71090.6,71068.2,71090.6,0.594875
2026-04-13 03:18:00+00:00,71121.4,71136.4,71121.4,71136.4,0.36333019
2026-04-13 03:19:00+00:00,71147.5,71147.5,71147.5,71147.5,0.00210829
2026-04-13 03:20:00+00:00,71138.2,71138.2,71104.8,71104.8,0.09288263
2026-04-13 03:21:00+00:00,71074.0,71074.1,71065.0,71065.0,0.40156753
2026-04-13 03:22:00+00:00,71065.0,71079.2,71065.0,71079.2,0.00247056
2026-04-13 03:23:00+00:00,71037.6,71037.6,71035.5,71035.5,0.00116242
2026-04-13 03:24:00+00:00,71017.9,71017.9,71017.9,71017.9,0.00013629
