timestamp,open,high,low,close,volume
2026-05-04 04:33:00+00:00,80345.6,80345.6,80345.6,80345.6,0.0
2026-05-04 04:34:00+00:00,80346.5,80390.9,80346.5,80390.9,0.09765239
2026-05-04 04:35:00+00:00,80391.0,80425.0,80391.0,80425.0,0.00161679
2026-05-04 04:36:00+00:00,80391.8,80391.8,80355.7,80355.7,0.00162448
2026-05-04 04:37:00+00:00,80378.9,80378.9,80375.1,80375.1,9.387e-05
2026-05-04 04:38:00+00:00,80375.1,80375.1,80375.1,80375.1,0.0
2026-05-04 04:39:00+00:00,80339.6,80339.6,80339.6,80339.6,0.00149365
2026-05-04 04:40:00+00:00,80339.6,80339.6,80339.6,80339.6,0.0
2026-05-04 04:41:00+00:00,80333.6,80333.6,80333.6,80333.6,6.349e-05
2026-05-04 04:42:00+00:00,80340.5,80379.4,80340.5,80375.7,0.08163466
2026-05-04 04:43:00+00:00,80374.1,80379.2,80374.1,80379.2,0.00609634
2026-05-04 04:44:00+00:00,80358.5,80358.5,80351.6,80351.6,0.173
2026-05-04 04:45:00+00:00,80347.7,80347.7,80328.8,80340.8,0.34062
2026-05-04 04:46:00+00:00,80339.7,80348.6,80339.7,80348.4,0.22635645
2026-05-04 04:47:00+00:00,80348.5,80359.5,80348.5,80359.5,0.182849
2026-05-04 04:48:00+00:00,80369.7,80381.2,80369.7,80377.5,0.19155461
2026-05-04 04:49:00+00:00,80355.7,80355.7,80313.8,80313.8,0.37843452
2026-05-04 04:50:00+00:00,80324.7,80335.4,80318.4,80335.4,0.19306349
2026-05-04 04:51:00+00:00,80349.4,80363.5,80349.4,80363.5,0.19508349
2026-05-04 04:52:00+00:00,80361.9,80361.9,80297.3,80297.3,0.49559813
2026-05-04 04:53:00+00:00,80294.9,80308.8,80291.6,80308.8,0.03755798
2026-05-04 04:54:00+00:00,80307.1,80307.1,80274.2,80274.2,0.26152569
2026-05-04 04:55:00+00:00,80249.8,80249.8,80236.0,80236.0,0.06806226
2026-05-04 04:56:00+00:00,80252.7,80252.7,80252.7,80252.7,6.354e-05
2026-05-04 04:57:00+00:00,80252.7,80252.7,80252.7,80252.7,0.00143179
2026-05-04 04:58:00+00:00,80299.8,80334.1,80298.0,80327.7,0.38365898
2026-05-04 04:59:00+00:00,80314.8,80328.4,80314.8,80324.4,0.19607273
2026-05-04 05:00:00+00:00,80343.9,80392.6,80343.9,80389.0,0.30514668
2026-05-04 05:01:00+00:00,80389.0,80389.0,80389.0,80389.0,0.0
2026-05-04 05:02:00+00:00,80360.4,80360.4,80348.5,80348.5,0.13706509
2026-05-04 05:03:00+00:00,80348.8,80348.8,80305.7,80305.7,0.11652917
2026-05-04 05:04:00+00:00,80306.6,80349.3,80306.6,80349.3,0.00155775
2026-05-04 05:05:00+00:00,80310.9,80322.1,80310.9,80322.1,0.00772555
2026-05-04 05:06:00+00:00,80348.5,80348.5,80343.8,80343.8,0.07689077
2026-05-04 05:07:00+00:00,80302.0,80302.0,80302.0,80302.0,0.00061716
2026-05-04 05:08:00+00:00,80301.7,80301.7,80301.6,80301.6,0.00154621
2026-05-04 05:09:00+00:00,80268.9,80268.9,80221.8,80221.9,0.03024431
2026-05-04 05:10:00+00:00,80221.9,80221.9,80221.9,80221.9,0.0
2026-05-04 05:11:00+00:00,80207.8,80207.8,80202.9,80202.9,0.09824646
2026-05-04 05:12:00+00:00,80188.1,80188.1,80172.1,80172.1,0.00253696
2026-05-04 05:13:00+00:00,80172.1,80172.1,80172.1,80172.1,0.0
2026-05-04 05:14:00+00:00,80182.7,80182.7,80133.8,80133.8,0.00664799
2026-05-04 05:15:00+00:00,80140.4,80140.4,80140.4,80140.4,0.00029964
2026-05-04 05:16:00+00:00,80143.0,80143.0,80092.0,80092.0,0.02481436
2026-05-04 05:17:00+00:00,80084.2,80086.4,80084.2,80086.4,0.00112316
2026-05-04 05:18:00+00:00,80086.4,80086.4,80086.4,80086.4,0.0
2026-05-04 05:19:00+00:00,80116.0,80116.0,80042.1,80042.1,0.02176723
2026-05-04 05:20:00+00:00,80042.1,80042.1,80042.1,80042.1,0.00070401
2026-05-04 05:21:00+00:00,80042.1,80042.1,80040.1,80040.1,0.05868483
2026-05-04 05:22:00+00:00,80040.1,80040.1,80040.1,80040.1,0.0
2026-05-04 05:23:00+00:00,80040.1,80040.1,80040.1,80040.1,0.0
2026-05-04 05:24:00+00:00,80040.1,80040.1,80040.1,80040.1,0.0
2026-05-04 05:25:00+00:00,80042.2,80106.6,80042.2,80106.6,0.04156289
2026-05-04 05:26:00+00:00,80091.5,80091.5,80008.1,80008.1,0.2213587
2026-05-04 05:27:00+00:00,80020.8,80020.8,79976.4,79977.2,0.0285651
2026-05-04 05:28:00+00:00,80040.2,80040.2,80040.2,80040.2,6.247e-05
2026-05-04 05:29:00+00:00,80040.2,80040.2,80040.2,80040.2,0.0
2026-05-04 05:30:00+00:00,79998.4,80001.1,79998.4,80001.1,0.00213368
2026-05-04 05:31:00+00:00,79997.8,80031.5,79970.8,80031.5,0.00586841
2026-05-04 05:32:00+00:00,80040.0,80040.2,80040.0,80040.2,0.00266747
2026-05-04 05:33:00+00:00,80040.2,80064.4,80040.2,80064.3,0.00251027
2026-05-04 05:34:00+00:00,80022.9,80022.9,80018.9,80018.9,0.02549964
2026-05-04 05:35:00+00:00,80019.8,80027.8,80019.8,80024.1,0.01904995
2026-05-04 05:36:00+00:00,80028.0,80030.8,80028.0,80030.8,0.01490583
