timestamp,open,high,low,close,volume
2026-04-16 08:11:00+00:00,74560.3,74560.3,74560.3,74560.3,0.00872298
2026-04-16 08:12:00+00:00,74560.3,74560.3,74560.3,74560.3,0.0
2026-04-16 08:13:00+00:00,74571.5,74571.5,74571.5,74571.5,0.00531206
2026-04-16 08:14:00+00:00,74571.5,74571.5,74571.5,74571.5,0.0
2026-04-16 08:15:00+00:00,74537.8,74574.1,74537.8,74574.1,0.00073153
2026-04-16 08:16:00+00:00,74584.9,74584.9,74584.9,74584.9,0.00160898
2026-04-16 08:17:00+00:00,74609.2,74609.2,74609.2,74609.2,0.0001256
2026-04-16 08:18:00+00:00,74609.2,74609.2,74609.2,74609.2,0.0
2026-04-16 08:19:00+00:00,74653.7,74653.7,74653.7,74653.7,0.1123
2026-04-16 08:20:00+00:00,74653.7,74653.7,74653.7,74653.7,0.0
2026-04-16 08:21:00+00:00,74686.8,74690.5,74686.8,74690.5,0.00232165
2026-04-16 08:22:00+00:00,74695.8,74695.8,74695.7,74695.7,0.00157919
2026-04-16 08:23:00+00:00,74695.7,74695.8,74695.7,74695.8,0.00080487
2026-04-16 08:24:00+00:00,74695.8,74695.8,74695.8,74695.8,0.0
2026-04-16 08:25:00+00:00,74687.2,74687.2,74687.2,74687.2,0.0016067
2026-04-16 08:26:00+00:00,74670.6,74670.6,74670.6,74670.6,0.00014459
2026-04-16 08:27:00+00:00,74670.6,74670.6,74670.6,74670.6,0.0
2026-04-16 08:28:00+00:00,74615.5,74639.9,74615.5,74639.9,0.00041154
2026-04-16 08:29:00+00:00,74639.9,74639.9,74639.9,74639.9,0.0
2026-04-16 08:30:00+00:00,74639.9,74639.9,74639.9,74639.9,0.0
2026-04-16 08:31:00+00:00,74691.0,74691.0,74690.9,74690.9,0.00069811
2026-04-16 08:32:00+00:00,74682.8,74691.0,74680.5,74691.0,0.02520074
2026-04-16 08:33:00+00:00,74691.0,74691.0,74691.0,74691.0,0.0
2026-04-16 08:34:00+00:00,74690.9,74722.2,74690.9,74722.2,0.00218333
2026-04-16 08:35:00+00:00,74691.1,74691.1,74682.7,74682.7,0.0017648
2026-04-16 08:36:00+00:00,74665.0,74665.0,74665.0,74665.0,0.00012562
2026-04-16 08:37:00+00:00,74652.8,74652.8,74652.8,74652.8,3.052e-05
2026-04-16 08:38:00+00:00,74652.8,74652.8,74652.8,74652.8,0.0
2026-04-16 08:39:00+00:00,74662.2,74662.2,74662.2,74662.2,4.015e-05
2026-04-16 08:40:00+00:00,74662.2,74662.2,74662.2,74662.2,0.0
2026-04-16 08:41:00+00:00,74627.4,74627.4,74602.2,74602.2,0.05257918
2026-04-16 08:42:00+00:00,74580.0,74583.8,74580.0,74583.8,0.00010604
2026-04-16 08:43:00+00:00,74641.3,74641.5,74641.3,74641.5,0.06763216
2026-04-16 08:44:00+00:00,74672.9,74672.9,74672.9,74672.9,0.0017682
2026-04-16 08:45:00+00:00,74680.5,74680.6,74680.5,74680.6,0.04510251
2026-04-16 08:46:00+00:00,74694.9,74694.9,74694.9,74694.9,0.00160661
2026-04-16 08:47:00+00:00,74724.0,74724.0,74724.0,74724.0,2.335e-05
2026-04-16 08:48:00+00:00,74724.0,74724.0,74724.0,74724.0,0.0
2026-04-16 08:49:00+00:00,74720.4,74720.4,74719.7,74719.7,0.18254552
