timestamp,open,high,low,close,volume
2026-05-04 09:19:00+00:00,79722.4,79727.3,79722.4,79727.3,0.00086738
2026-05-04 09:20:00+00:00,79734.5,79741.9,79734.5,79741.9,0.03783368
2026-05-04 09:21:00+00:00,79741.9,79741.9,79741.9,79741.9,0.0
2026-05-04 09:22:00+00:00,79723.6,79723.6,79723.6,79723.6,0.00120504
2026-05-04 09:23:00+00:00,79731.2,79731.4,79725.8,79725.8,0.0632371
2026-05-04 09:24:00+00:00,79715.9,79715.9,79715.9,79715.9,0.00301264
2026-05-04 09:25:00+00:00,79746.7,79746.7,79746.7,79746.7,0.00070014
2026-05-04 09:26:00+00:00,79746.7,79789.0,79746.7,79789.0,0.00230861
2026-05-04 09:27:00+00:00,79786.2,79786.2,79786.2,79786.2,0.00025104
2026-05-04 09:28:00+00:00,79786.2,79786.2,79786.2,79786.2,0.10225297
2026-05-04 09:29:00+00:00,79786.2,79786.2,79786.2,79786.2,0.0
2026-05-04 09:30:00+00:00,79746.1,79746.1,79713.6,79713.6,0.076836
2026-05-04 09:31:00+00:00,79713.6,79713.6,79713.6,79713.6,0.0
2026-05-04 09:32:00+00:00,79713.7,79713.7,79713.7,79713.7,0.00019499
2026-05-04 09:33:00+00:00,79746.7,79746.7,79746.7,79746.7,0.00025074
2026-05-04 09:34:00+00:00,79746.8,79746.8,79746.8,79746.8,0.00150477
2026-05-04 09:35:00+00:00,79746.8,79746.8,79746.8,79746.8,0.0
2026-05-04 09:36:00+00:00,79746.8,79746.8,79746.8,79746.8,0.0
2026-05-04 09:37:00+00:00,79746.8,79746.8,79746.8,79746.8,0.0
2026-05-04 09:38:00+00:00,79755.9,79758.7,79755.9,79758.7,0.0216
2026-05-04 09:39:00+00:00,79758.7,79758.7,79758.7,79758.7,0.0
2026-05-04 09:40:00+00:00,79786.9,79787.0,79786.9,79787.0,0.00242229
2026-05-04 09:41:00+00:00,79786.9,79787.0,79786.9,79787.0,0.00028535
2026-05-04 09:42:00+00:00,79800.0,79829.9,79800.0,79829.9,0.06582253
2026-05-04 09:43:00+00:00,79830.0,79860.9,79830.0,79857.6,0.02377187
2026-05-04 09:44:00+00:00,79857.6,79857.6,79857.6,79857.6,0.0
2026-05-04 09:45:00+00:00,79858.0,79858.0,79858.0,79858.0,9.774e-05
2026-05-04 09:46:00+00:00,79858.0,79858.0,79858.0,79858.0,0.0044744
2026-05-04 09:47:00+00:00,79828.5,79828.5,79828.5,79828.5,0.00150322
2026-05-04 09:48:00+00:00,79813.5,79814.0,79813.5,79814.0,0.00623142
2026-05-04 09:49:00+00:00,79814.3,79829.3,79814.3,79829.3,0.02348204
2026-05-04 09:50:00+00:00,79858.0,79861.0,79858.0,79861.0,0.01181
2026-05-04 09:51:00+00:00,79870.6,79870.6,79870.6,79870.6,0.0001748
2026-05-04 09:52:00+00:00,79870.6,79870.6,79870.6,79870.6,0.0
2026-05-04 09:53:00+00:00,79870.6,79870.6,79870.6,79870.6,0.00107989
2026-05-04 09:54:00+00:00,79870.6,79870.6,79870.6,79870.6,0.00024775
2026-05-04 09:55:00+00:00,79913.4,79913.4,79913.4,79913.4,0.00012178
