timestamp,open,high,low,close,volume
2026-04-09 20:00:00+00:00,72109.3,72442.8,72006.7,72423.8,5.33209189
2026-04-09 21:00:00+00:00,72387.2,72688.8,72175.6,72287.3,5.51022188
2026-04-09 22:00:00+00:00,72302.9,73110.9,71960.8,71960.8,12.83259854
2026-04-09 23:00:00+00:00,71945.2,72005.7,71607.2,71784.2,7.19619092
2026-04-10 00:00:00+00:00,71753.5,72000.0,71630.3,71919.0,4.62181145
2026-04-10 01:00:00+00:00,71922.1,72374.0,71697.3,72183.0,4.67428642
2026-04-10 02:00:00+00:00,72162.8,72284.2,71935.9,71944.0,0.88522567
2026-04-10 03:00:00+00:00,71947.6,72001.0,71848.1,71863.9,2.00127593
2026-04-10 04:00:00+00:00,71912.4,72188.7,71836.7,72068.1,1.95529712
2026-04-10 05:00:00+00:00,72135.2,72253.8,72014.9,72129.4,1.59634578
2026-04-10 06:00:00+00:00,72134.3,72154.7,71798.8,71818.1,10.62865147
2026-04-10 07:00:00+00:00,71776.2,71822.6,71448.6,71491.3,2.7586105
2026-04-10 08:00:00+00:00,71490.9,71765.4,71445.2,71523.9,2.58415051
2026-04-10 09:00:00+00:00,71610.4,71869.6,71595.6,71787.4,8.17094995
2026-04-10 10:00:00+00:00,71785.0,71924.7,71719.3,71912.5,2.53036067
2026-04-10 11:00:00+00:00,71912.4,72250.0,71912.4,72133.2,1.18425695
2026-04-10 12:00:00+00:00,72122.5,72490.7,72021.6,72251.8,15.05618262
2026-04-10 13:00:00+00:00,72206.8,72400.0,71938.7,72350.0,11.25042681
2026-04-10 14:00:00+00:00,72309.9,73140.1,72277.4,72918.5,22.03149367
2026-04-10 15:00:00+00:00,72919.7,73283.6,72377.5,72417.2,14.87458178
2026-04-10 16:00:00+00:00,72458.4,73049.7,72401.6,72974.8,4.27711778
2026-04-10 17:00:00+00:00,72995.6,73121.8,72814.6,73096.3,2.35953082
2026-04-10 18:00:00+00:00,73127.2,73141.9,72887.7,73088.6,12.7839587
2026-04-10 19:00:00+00:00,73122.4,73250.0,72916.4,73232.8,4.57114135
2026-04-10 20:00:00+00:00,73246.5,73418.9,73073.5,73362.5,22.46581086
2026-04-10 21:00:00+00:00,73353.0,73353.0,72979.9,73172.1,3.40562096
2026-04-10 22:00:00+00:00,73192.2,73221.2,72782.1,72897.0,5.39865605
2026-04-10 23:00:00+00:00,72897.1,72968.5,72811.7,72953.5,3.26355718
2026-04-11 00:00:00+00:00,72953.5,72964.5,72811.1,72819.7,1.10228462
2026-04-11 01:00:00+00:00,72822.7,72980.4,72703.5,72934.8,0.95397563
2026-04-11 02:00:00+00:00,72964.3,73098.3,72922.9,72962.3,1.56308595
