timestamp,open,high,low,close,volume
2026-04-11 05:01:00+00:00,72812.1,72812.1,72812.1,72812.1,0.0
2026-04-11 05:02:00+00:00,72825.4,72826.2,72825.4,72826.2,0.0008855
2026-04-11 05:03:00+00:00,72822.8,72822.8,72822.8,72822.8,0.00967997
2026-04-11 05:04:00+00:00,72824.0,72824.0,72824.0,72824.0,5e-05
2026-04-11 05:05:00+00:00,72824.0,72824.0,72824.0,72824.0,0.0
2026-04-11 05:06:00+00:00,72796.5,72796.5,72796.5,72796.5,2.773e-05
2026-04-11 05:07:00+00:00,72790.6,72790.6,72790.6,72790.6,0.00262
2026-04-11 05:08:00+00:00,72795.8,72806.5,72795.8,72806.5,0.00012457
2026-04-11 05:09:00+00:00,72776.1,72776.8,72776.1,72776.8,0.00243308
2026-04-11 05:10:00+00:00,72776.8,72776.8,72776.8,72776.8,0.0
2026-04-11 05:11:00+00:00,72765.9,72765.9,72765.9,72765.9,0.0020614
2026-04-11 05:12:00+00:00,72753.4,72753.4,72749.5,72749.5,0.00039045
2026-04-11 05:13:00+00:00,72725.2,72729.6,72708.0,72708.0,0.03806674
2026-04-11 05:14:00+00:00,72708.0,72708.0,72708.0,72708.0,0.0
2026-04-11 05:15:00+00:00,72706.0,72706.0,72673.2,72685.3,0.0102443
2026-04-11 05:16:00+00:00,72683.0,72687.9,72683.0,72687.9,0.00082601
2026-04-11 05:17:00+00:00,72713.0,72714.7,72713.0,72714.7,0.05180901
2026-04-11 05:18:00+00:00,72727.4,72727.4,72727.4,72727.4,0.00027532
2026-04-11 05:19:00+00:00,72739.6,72761.9,72739.6,72741.1,0.20054393
2026-04-11 05:20:00+00:00,72745.0,72745.2,72745.0,72745.2,0.00916038
2026-04-11 05:21:00+00:00,72766.4,72766.4,72766.4,72766.4,0.012648
2026-04-11 05:22:00+00:00,72766.4,72766.4,72766.4,72766.4,0.0
2026-04-11 05:23:00+00:00,72766.4,72766.4,72766.4,72766.4,0.0
2026-04-11 05:24:00+00:00,72766.4,72766.4,72766.4,72766.4,0.0
