timestamp,open,high,low,close,volume
2026-04-17 05:21:00+00:00,74700.0,74700.0,74699.9,74699.9,0.00681763
2026-04-17 05:22:00+00:00,74699.9,74699.9,74699.9,74699.9,0.00257284
2026-04-17 05:23:00+00:00,74699.9,74699.9,74699.9,74699.9,0.0
2026-04-17 05:24:00+00:00,74699.9,74704.4,74699.9,74704.4,0.00261204
2026-04-17 05:25:00+00:00,74728.4,74728.4,74728.4,74728.4,0.00160581
2026-04-17 05:26:00+00:00,74728.4,74728.4,74728.4,74728.4,0.0
2026-04-17 05:27:00+00:00,74728.4,74728.4,74728.4,74728.4,0.0
2026-04-17 05:28:00+00:00,74728.4,74728.4,74728.4,74728.4,0.0
2026-04-17 05:29:00+00:00,74728.4,74728.4,74728.4,74728.4,0.0
2026-04-17 05:30:00+00:00,74668.0,74668.0,74668.0,74668.0,0.0008649
2026-04-17 05:31:00+00:00,74657.1,74669.4,74645.1,74649.5,0.00085021
2026-04-17 05:32:00+00:00,74649.5,74649.5,74649.5,74649.5,0.0
2026-04-17 05:33:00+00:00,74670.3,74670.3,74660.0,74660.0,0.00066826
2026-04-17 05:34:00+00:00,74660.0,74660.0,74660.0,74660.0,0.0
2026-04-17 05:35:00+00:00,74660.0,74660.0,74660.0,74660.0,0.0
2026-04-17 05:36:00+00:00,74671.2,74671.2,74671.2,74671.2,0.00026824
2026-04-17 05:37:00+00:00,74664.0,74664.0,74664.0,74664.0,3.777e-05
2026-04-17 05:38:00+00:00,74664.0,74664.0,74664.0,74664.0,0.0
2026-04-17 05:39:00+00:00,74664.0,74664.0,74664.0,74664.0,0.0
2026-04-17 05:40:00+00:00,74664.0,74664.0,74664.0,74664.0,0.0
2026-04-17 05:41:00+00:00,74664.0,74664.0,74664.0,74664.0,0.0
2026-04-17 05:42:00+00:00,74666.4,74674.6,74666.4,74674.6,0.00724495
2026-04-17 05:43:00+00:00,74663.3,74663.3,74659.1,74659.1,5.978e-05
2026-04-17 05:44:00+00:00,74647.3,74656.1,74647.3,74656.1,0.02603518
2026-04-17 05:45:00+00:00,74656.1,74656.1,74656.1,74656.1,0.0
2026-04-17 05:46:00+00:00,74656.1,74656.1,74656.1,74656.1,0.0
2026-04-17 05:47:00+00:00,74656.1,74656.1,74656.1,74656.1,0.0
2026-04-17 05:48:00+00:00,74656.1,74656.1,74656.1,74656.1,0.0
2026-04-17 05:49:00+00:00,74656.1,74656.1,74656.1,74656.1,0.0
2026-04-17 05:50:00+00:00,74677.2,74677.2,74677.2,74677.2,0.0002239
2026-04-17 05:51:00+00:00,74677.6,74677.6,74677.6,74677.6,0.00026814
2026-04-17 05:52:00+00:00,74677.6,74677.6,74677.6,74677.6,0.0
2026-04-17 05:53:00+00:00,74704.6,74704.6,74704.6,74704.6,2.677e-05
2026-04-17 05:54:00+00:00,74704.6,74704.6,74704.6,74704.6,0.0
2026-04-17 05:55:00+00:00,74704.6,74704.6,74704.6,74704.6,0.0
2026-04-17 05:56:00+00:00,74686.6,74686.6,74686.6,74686.6,0.1338
2026-04-17 05:57:00+00:00,74653.5,74653.5,74653.5,74653.5,5.97e-05
2026-04-17 05:58:00+00:00,74655.1,74655.1,74655.1,74655.1,0.00051154
2026-04-17 05:59:00+00:00,74641.5,74647.1,74641.2,74641.2,0.00708778
2026-04-17 06:00:00+00:00,74638.7,74638.7,74638.7,74638.7,0.00160774
2026-04-17 06:01:00+00:00,74638.7,74638.7,74638.7,74638.7,0.0
2026-04-17 06:02:00+00:00,74642.5,74642.5,74642.4,74642.4,0.00136113
2026-04-17 06:03:00+00:00,74642.4,74642.4,74632.5,74632.5,0.00274181
2026-04-17 06:04:00+00:00,74642.5,74642.5,74642.5,74642.5,0.00028129
2026-04-17 06:05:00+00:00,74642.5,74642.5,74642.5,74642.5,0.0
2026-04-17 06:06:00+00:00,74728.4,74728.4,74728.4,74728.4,0.00026774
2026-04-17 06:07:00+00:00,74728.5,74755.2,74728.5,74755.2,0.01999662
2026-04-17 06:08:00+00:00,74747.5,74747.5,74747.5,74747.5,0.001
2026-04-17 06:09:00+00:00,74722.4,74727.6,74670.7,74670.7,0.24803866
2026-04-17 06:10:00+00:00,74685.6,74751.3,74685.6,74751.2,0.00164247
2026-04-17 06:11:00+00:00,74751.0,74751.0,74751.0,74751.0,0.31006795
2026-04-17 06:12:00+00:00,74745.6,74745.6,74745.6,74745.6,0.05
2026-04-17 06:13:00+00:00,74745.6,74745.6,74745.6,74745.6,0.0
2026-04-17 06:14:00+00:00,74751.2,74751.2,74751.2,74751.2,0.00022317
2026-04-17 06:15:00+00:00,74751.3,74788.0,74751.3,74788.0,0.0354681
2026-04-17 06:16:00+00:00,74788.0,74800.0,74788.0,74800.0,0.00436774
2026-04-17 06:17:00+00:00,74800.0,74800.0,74799.9,74799.9,0.0043
2026-04-17 06:18:00+00:00,74799.9,74799.9,74778.0,74779.5,0.00600864
2026-04-17 06:19:00+00:00,74799.9,74799.9,74766.3,74766.3,0.64266521
