conditionId,question,market_start,market_end,result_yes_won,timestamp,yes_price
0xdcc3cc90c957d58c7ac1115cfca97c75f4a7457dcdb03f0b945d54365c6f13c1,"Bitcoin above 80,800 on May 3, 8PM ET?",2026-05-03 22:42:40.843376+00:00,2026-05-04 00:00:00+00:00,0,2026-05-03 22:50:04+00:00,0.155
0xeae2a655e6c75639a13caf8d6e62c5b13c3d2793bcd78dcf66f0b8ba9c195abd,"Bitcoin above 79,600 on May 3, 8PM ET?",2026-05-03 22:42:36.738581+00:00,2026-05-04 00:00:00+00:00,0,2026-05-03 22:50:04+00:00,0.155
0x3d5ebd871980c89151b24ff1e0027be1a2ff5832f151fdde99b1cdb0dd189680,"Bitcoin above 81,200 on May 3, 8PM ET?",2026-05-03 22:42:38.258914+00:00,2026-05-04 00:00:00+00:00,0,2026-05-03 22:50:04+00:00,0.155
0xc44de9c4ac996cc57ae55eb469b6e5cac8d6d55bd2b4e69ea9631f21d918a547,"Bitcoin above 80,000 on May 3, 8PM ET?",2026-05-03 22:42:30.371689+00:00,2026-05-04 00:00:00+00:00,0,2026-05-03 22:50:04+00:00,0.155
0xe4e73d3b5da43acab46a80d17eb0ed1b16f652c61964c2100159de2581070e5b,"Bitcoin above 80,400 on May 3, 8PM ET?",2026-05-03 22:42:32.422406+00:00,2026-05-04 00:00:00+00:00,0,2026-05-03 22:50:04+00:00,0.0055
0x3f513fc43c5cdac993c5caac87c1b4076af4d12b1b9aa4ca6262127cefc63252,"Bitcoin above 78,800 on May 3, 8PM ET?",2026-05-03 22:42:36.484729+00:00,2026-05-04 00:00:00+00:00,0,2026-05-03 22:50:04+00:00,0.155
0xb6c523835576853e9f825009cb3293a6c1bdcd2025e9525ff4b5a0abfba591ed,"Bitcoin above 77,600 on May 3, 8PM ET?",2026-05-03 22:42:34.248254+00:00,2026-05-04 00:00:00+00:00,1,2026-05-03 23:00:03+00:00,0.51
0x9ff5c24bad16252693a34584b59b37e3c4ebd8517ce1929d5c3f297c733a6dd2,"Bitcoin above 77,200 on May 3, 8PM ET?",2026-05-03 22:42:28.343061+00:00,2026-05-04 00:00:00+00:00,1,2026-05-03 23:00:03+00:00,0.51
0xe4e73d3b5da43acab46a80d17eb0ed1b16f652c61964c2100159de2581070e5b,"Bitcoin above 80,400 on May 3, 8PM ET?",2026-05-03 22:42:32.422406+00:00,2026-05-04 00:00:00+00:00,0,2026-05-03 23:00:04+00:00,0.006
0xaf853520e42956d5c38244ea31a1506a9c52b9f0d30e06e2764eab030bd1f6d4,"Bitcoin above 78,000 on May 3, 8PM ET?",2026-05-03 22:42:30.626862+00:00,2026-05-04 00:00:00+00:00,1,2026-05-03 23:00:04+00:00,0.5
0x07d99331db1358b9eac39ec27d346b778369bc7ffe95b109bdfee31b09bf7a5a,"Bitcoin above 78,400 on May 3, 8PM ET?",2026-05-03 22:42:40.589634+00:00,2026-05-04 00:00:00+00:00,1,2026-05-03 23:00:04+00:00,0.5
0xeae2a655e6c75639a13caf8d6e62c5b13c3d2793bcd78dcf66f0b8ba9c195abd,"Bitcoin above 79,600 on May 3, 8PM ET?",2026-05-03 22:42:36.738581+00:00,2026-05-04 00:00:00+00:00,0,2026-05-03 23:00:04+00:00,0.16
0x3d5ebd871980c89151b24ff1e0027be1a2ff5832f151fdde99b1cdb0dd189680,"Bitcoin above 81,200 on May 3, 8PM ET?",2026-05-03 22:42:38.258914+00:00,2026-05-04 00:00:00+00:00,0,2026-05-03 23:00:04+00:00,0.145
0xc44de9c4ac996cc57ae55eb469b6e5cac8d6d55bd2b4e69ea9631f21d918a547,"Bitcoin above 80,000 on May 3, 8PM ET?",2026-05-03 22:42:30.371689+00:00,2026-05-04 00:00:00+00:00,0,2026-05-03 23:00:04+00:00,0.16
0x3f513fc43c5cdac993c5caac87c1b4076af4d12b1b9aa4ca6262127cefc63252,"Bitcoin above 78,800 on May 3, 8PM ET?",2026-05-03 22:42:36.484729+00:00,2026-05-04 00:00:00+00:00,0,2026-05-03 23:00:04+00:00,0.79
0xdcc3cc90c957d58c7ac1115cfca97c75f4a7457dcdb03f0b945d54365c6f13c1,"Bitcoin above 80,800 on May 3, 8PM ET?",2026-05-03 22:42:40.843376+00:00,2026-05-04 00:00:00+00:00,0,2026-05-03 23:00:05+00:00,0.145
0x9ff5c24bad16252693a34584b59b37e3c4ebd8517ce1929d5c3f297c733a6dd2,"Bitcoin above 77,200 on May 3, 8PM ET?",2026-05-03 22:42:28.343061+00:00,2026-05-04 00:00:00+00:00,1,2026-05-03 23:10:04+00:00,0.79
0xb6c523835576853e9f825009cb3293a6c1bdcd2025e9525ff4b5a0abfba591ed,"Bitcoin above 77,600 on May 3, 8PM ET?",2026-05-03 22:42:34.248254+00:00,2026-05-04 00:00:00+00:00,1,2026-05-03 23:10:04+00:00,0.79
0xe4e73d3b5da43acab46a80d17eb0ed1b16f652c61964c2100159de2581070e5b,"Bitcoin above 80,400 on May 3, 8PM ET?",2026-05-03 22:42:32.422406+00:00,2026-05-04 00:00:00+00:00,0,2026-05-03 23:10:04+00:00,0.006
0xc44de9c4ac996cc57ae55eb469b6e5cac8d6d55bd2b4e69ea9631f21d918a547,"Bitcoin above 80,000 on May 3, 8PM ET?",2026-05-03 22:42:30.371689+00:00,2026-05-04 00:00:00+00:00,0,2026-05-03 23:10:04+00:00,0.045
0xeae2a655e6c75639a13caf8d6e62c5b13c3d2793bcd78dcf66f0b8ba9c195abd,"Bitcoin above 79,600 on May 3, 8PM ET?",2026-05-03 22:42:36.738581+00:00,2026-05-04 00:00:00+00:00,0,2026-05-03 23:10:04+00:00,0.07
0x3d5ebd871980c89151b24ff1e0027be1a2ff5832f151fdde99b1cdb0dd189680,"Bitcoin above 81,200 on May 3, 8PM ET?",2026-05-03 22:42:38.258914+00:00,2026-05-04 00:00:00+00:00,0,2026-05-03 23:10:04+00:00,0.0055
0x3f513fc43c5cdac993c5caac87c1b4076af4d12b1b9aa4ca6262127cefc63252,"Bitcoin above 78,800 on May 3, 8PM ET?",2026-05-03 22:42:36.484729+00:00,2026-05-04 00:00:00+00:00,0,2026-05-03 23:10:04+00:00,0.88
0xaf853520e42956d5c38244ea31a1506a9c52b9f0d30e06e2764eab030bd1f6d4,"Bitcoin above 78,000 on May 3, 8PM ET?",2026-05-03 22:42:30.626862+00:00,2026-05-04 00:00:00+00:00,1,2026-05-03 23:10:04+00:00,0.785
0x07d99331db1358b9eac39ec27d346b778369bc7ffe95b109bdfee31b09bf7a5a,"Bitcoin above 78,400 on May 3, 8PM ET?",2026-05-03 22:42:40.589634+00:00,2026-05-04 00:00:00+00:00,1,2026-05-03 23:10:04+00:00,0.96
0xdcc3cc90c957d58c7ac1115cfca97c75f4a7457dcdb03f0b945d54365c6f13c1,"Bitcoin above 80,800 on May 3, 8PM ET?",2026-05-03 22:42:40.843376+00:00,2026-05-04 00:00:00+00:00,0,2026-05-03 23:10:05+00:00,0.0225
0xeae2a655e6c75639a13caf8d6e62c5b13c3d2793bcd78dcf66f0b8ba9c195abd,"Bitcoin above 79,600 on May 3, 8PM ET?",2026-05-03 22:42:36.738581+00:00,2026-05-04 00:00:00+00:00,0,2026-05-03 23:20:04+00:00,0.035
0xe4e73d3b5da43acab46a80d17eb0ed1b16f652c61964c2100159de2581070e5b,"Bitcoin above 80,400 on May 3, 8PM ET?",2026-05-03 22:42:32.422406+00:00,2026-05-04 00:00:00+00:00,0,2026-05-03 23:20:04+00:00,0.0055
0x3d5ebd871980c89151b24ff1e0027be1a2ff5832f151fdde99b1cdb0dd189680,"Bitcoin above 81,200 on May 3, 8PM ET?",2026-05-03 22:42:38.258914+00:00,2026-05-04 00:00:00+00:00,0,2026-05-03 23:20:04+00:00,0.022
0x07d99331db1358b9eac39ec27d346b778369bc7ffe95b109bdfee31b09bf7a5a,"Bitcoin above 78,400 on May 3, 8PM ET?",2026-05-03 22:42:40.589634+00:00,2026-05-04 00:00:00+00:00,1,2026-05-03 23:20:04+00:00,0.965
0x9ff5c24bad16252693a34584b59b37e3c4ebd8517ce1929d5c3f297c733a6dd2,"Bitcoin above 77,200 on May 3, 8PM ET?",2026-05-03 22:42:28.343061+00:00,2026-05-04 00:00:00+00:00,1,2026-05-03 23:20:04+00:00,0.79
0x3f513fc43c5cdac993c5caac87c1b4076af4d12b1b9aa4ca6262127cefc63252,"Bitcoin above 78,800 on May 3, 8PM ET?",2026-05-03 22:42:36.484729+00:00,2026-05-04 00:00:00+00:00,0,2026-05-03 23:20:04+00:00,0.81
0xb6c523835576853e9f825009cb3293a6c1bdcd2025e9525ff4b5a0abfba591ed,"Bitcoin above 77,600 on May 3, 8PM ET?",2026-05-03 22:42:34.248254+00:00,2026-05-04 00:00:00+00:00,1,2026-05-03 23:20:04+00:00,0.79
0xaf853520e42956d5c38244ea31a1506a9c52b9f0d30e06e2764eab030bd1f6d4,"Bitcoin above 78,000 on May 3, 8PM ET?",2026-05-03 22:42:30.626862+00:00,2026-05-04 00:00:00+00:00,1,2026-05-03 23:20:04+00:00,0.785
0xc44de9c4ac996cc57ae55eb469b6e5cac8d6d55bd2b4e69ea9631f21d918a547,"Bitcoin above 80,000 on May 3, 8PM ET?",2026-05-03 22:42:30.371689+00:00,2026-05-04 00:00:00+00:00,0,2026-05-03 23:20:04+00:00,0.025
0xdcc3cc90c957d58c7ac1115cfca97c75f4a7457dcdb03f0b945d54365c6f13c1,"Bitcoin above 80,800 on May 3, 8PM ET?",2026-05-03 22:42:40.843376+00:00,2026-05-04 00:00:00+00:00,0,2026-05-03 23:20:05+00:00,0.0225
0xb6c523835576853e9f825009cb3293a6c1bdcd2025e9525ff4b5a0abfba591ed,"Bitcoin above 77,600 on May 3, 8PM ET?",2026-05-03 22:42:34.248254+00:00,2026-05-04 00:00:00+00:00,1,2026-05-03 23:30:05+00:00,0.79
