conditionId,question,market_start,market_end,result_yes_won,timestamp,yes_price
0xe1ba11d5080508606049c6e216678b4186beaee85ffdae130583047f57e78065,"Bitcoin above 69,800 on April 13, 12AM ET?",2026-04-13 02:42:44.839763+00:00,2026-04-13 04:00:00+00:00,1,2026-04-13 03:00:48+00:00,0.505
0xe1ba11d5080508606049c6e216678b4186beaee85ffdae130583047f57e78065,"Bitcoin above 69,800 on April 13, 12AM ET?",2026-04-13 02:42:44.839763+00:00,2026-04-13 04:00:00+00:00,1,2026-04-13 03:10:49+00:00,0.505
0x492f99b73b354d9d5a8d4cbbf3999226f5631f97cb586b80f5bfe0dbaaec9ffc,"Bitcoin above 71,800 on April 13, 12AM ET?",2026-04-13 02:42:42.801327+00:00,2026-04-13 04:00:00+00:00,0,2026-04-13 03:10:56+00:00,0.0245
0x807d299772cbc9d2d64527a6537f76654f0108cdecb26d861f1a64d95f5e8715,"Bitcoin above 71,400 on April 13, 12AM ET?",2026-04-13 02:42:45.092219+00:00,2026-04-13 04:00:00+00:00,0,2026-04-13 03:10:58+00:00,0.05
0xe1ba11d5080508606049c6e216678b4186beaee85ffdae130583047f57e78065,"Bitcoin above 69,800 on April 13, 12AM ET?",2026-04-13 02:42:44.839763+00:00,2026-04-13 04:00:00+00:00,1,2026-04-13 03:20:38+00:00,0.755
0x492f99b73b354d9d5a8d4cbbf3999226f5631f97cb586b80f5bfe0dbaaec9ffc,"Bitcoin above 71,800 on April 13, 12AM ET?",2026-04-13 02:42:42.801327+00:00,2026-04-13 04:00:00+00:00,0,2026-04-13 03:20:45+00:00,0.024
0x807d299772cbc9d2d64527a6537f76654f0108cdecb26d861f1a64d95f5e8715,"Bitcoin above 71,400 on April 13, 12AM ET?",2026-04-13 02:42:45.092219+00:00,2026-04-13 04:00:00+00:00,0,2026-04-13 03:20:47+00:00,0.06
0xe1ba11d5080508606049c6e216678b4186beaee85ffdae130583047f57e78065,"Bitcoin above 69,800 on April 13, 12AM ET?",2026-04-13 02:42:44.839763+00:00,2026-04-13 04:00:00+00:00,1,2026-04-13 03:30:45+00:00,0.755
0xe1ba11d5080508606049c6e216678b4186beaee85ffdae130583047f57e78065,"Bitcoin above 69,800 on April 13, 12AM ET?",2026-04-13 02:42:44.839763+00:00,2026-04-13 04:00:00+00:00,1,2026-04-13 03:40:49+00:00,0.755
0x492f99b73b354d9d5a8d4cbbf3999226f5631f97cb586b80f5bfe0dbaaec9ffc,"Bitcoin above 71,800 on April 13, 12AM ET?",2026-04-13 02:42:42.801327+00:00,2026-04-13 04:00:00+00:00,0,2026-04-13 03:40:57+00:00,0.0225
