conditionId,question,market_start,market_end,result_yes_won,timestamp,yes_price
0x613ce9cf78df6488f034ed840d2cbcb1f499eb1297c70403f9ce347c6334cc07,"Bitcoin above 74,400 on April 16, 5AM ET?",2026-04-16 07:47:40.019568+00:00,2026-04-16 09:00:00+00:00,1,2026-04-16 08:10:52+00:00,0.785
0x613ce9cf78df6488f034ed840d2cbcb1f499eb1297c70403f9ce347c6334cc07,"Bitcoin above 74,400 on April 16, 5AM ET?",2026-04-16 07:47:40.019568+00:00,2026-04-16 09:00:00+00:00,1,2026-04-16 08:20:46+00:00,0.905
0x613ce9cf78df6488f034ed840d2cbcb1f499eb1297c70403f9ce347c6334cc07,"Bitcoin above 74,400 on April 16, 5AM ET?",2026-04-16 07:47:40.019568+00:00,2026-04-16 09:00:00+00:00,1,2026-04-16 08:40:46+00:00,0.9575
0x613ce9cf78df6488f034ed840d2cbcb1f499eb1297c70403f9ce347c6334cc07,"Bitcoin above 74,400 on April 16, 5AM ET?",2026-04-16 07:47:40.019568+00:00,2026-04-16 09:00:00+00:00,1,2026-04-16 08:50:47+00:00,0.978
0xe2a1b8987e96d4b90d7b5be9ff8d38cc6c506df9dbd34d90be13d87e2ff5ba99,"Bitcoin above 72,600 on April 16, 6AM ET?",2026-04-16 08:46:24.064682+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 09:10:39+00:00,0.985
0xc219e72c7213a4b9f4f9891c7e7b27ffe5d9120e0af189e9e24a7954ebe4c3ae,"Bitcoin above 75,000 on April 16, 6AM ET?",2026-04-16 08:46:45.691891+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 09:10:41+00:00,0.055
0xf61a146a285ec5b13cdefbf262a64186c30e3ac8784f4c5ce71832fc54c65f6f,"Bitcoin above 73,000 on April 16, 6AM ET?",2026-04-16 08:46:34.139620+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 09:10:45+00:00,0.9725
0x613ce9cf78df6488f034ed840d2cbcb1f499eb1297c70403f9ce347c6334cc07,"Bitcoin above 74,400 on April 16, 5AM ET?",2026-04-16 07:47:40.019568+00:00,2026-04-16 09:00:00+00:00,1,2026-04-16 09:10:46+00:00,0.9995
0x9ab030a5353351fe9803e3f648240f7c8bfb7ab74387ea39008713bb9f83ff45,"Bitcoin above 74,200 on April 16, 6AM ET?",2026-04-16 08:46:38.384130+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 09:10:47+00:00,0.968
0x9fba57c414b959fa7c3168c991a4d5525f04b8562d643b37e86d075144d2f5c5,"Bitcoin above 76,200 on April 16, 6AM ET?",2026-04-16 08:46:45.436758+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 09:10:47+00:00,0.0275
0x304f108cb9d93588fad1e69a4d3edc40f90434f55405f3aa978cec34d2ddf530,"Bitcoin above 75,400 on April 16, 6AM ET?",2026-04-16 08:46:32.084591+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 09:10:47+00:00,0.029
0xf4f8ed5c8905f12fcd61beca2085a496cb703c0d45e8e268fde0efc6db2a1ea5,"Bitcoin above 73,400 on April 16, 6AM ET?",2026-04-16 08:46:45.945678+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 09:10:47+00:00,0.9725
0x2dd322a74715c149041f34d974ea6f7d5c83f7f91cf50c1158601cc5f26f8da0,"Bitcoin above 76,600 on April 16, 6AM ET?",2026-04-16 08:46:41.501467+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 09:10:48+00:00,0.023
0x909256571858111d1ba7b7576fec5dd4fbb77143439a01b3509f06897b0084fa,"Bitcoin above 75,800 on April 16, 6AM ET?",2026-04-16 08:46:47.821446+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 09:10:49+00:00,0.0275
