conditionId,question,market_start,market_end,result_yes_won,timestamp,yes_price
0x1688adec4dffb29ec3ec35f9895dfc9a129e4569d04c6013f1a267ef5e525299,"Bitcoin above 72,800 on April 17, 2AM ET?",2026-04-17 04:58:53.800377+00:00,2026-04-17 06:00:00+00:00,1,2026-04-17 05:20:50+00:00,0.535
0x1688adec4dffb29ec3ec35f9895dfc9a129e4569d04c6013f1a267ef5e525299,"Bitcoin above 72,800 on April 17, 2AM ET?",2026-04-17 04:58:53.800377+00:00,2026-04-17 06:00:00+00:00,1,2026-04-17 05:30:59+00:00,0.995
0x1688adec4dffb29ec3ec35f9895dfc9a129e4569d04c6013f1a267ef5e525299,"Bitcoin above 72,800 on April 17, 2AM ET?",2026-04-17 04:58:53.800377+00:00,2026-04-17 06:00:00+00:00,1,2026-04-17 05:40:55+00:00,0.59
0x1688adec4dffb29ec3ec35f9895dfc9a129e4569d04c6013f1a267ef5e525299,"Bitcoin above 72,800 on April 17, 2AM ET?",2026-04-17 04:58:53.800377+00:00,2026-04-17 06:00:00+00:00,1,2026-04-17 05:50:56+00:00,0.59
0x87323040143d543985c8f89bde58bafc1bbc51d7025ea0ecefef2b32e819fcf8,"Bitcoin above 74,200 on April 17, 3AM ET?",2026-04-17 05:42:44.849495+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 06:00:51+00:00,0.545
0x564905f378823dfec1fb6622ba7668448a4eb1807ada149b9dc0fe3bc5e95390,"Bitcoin above 75,800 on April 17, 3AM ET?",2026-04-17 05:42:37.683407+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 06:00:55+00:00,0.45
0x864777905f8bcac77855e8a1bf371a6666ac207074d7d8e2854ce9c59ad4bc88,"Bitcoin above 76,600 on April 17, 3AM ET?",2026-04-17 05:42:47.159975+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 06:00:58+00:00,0.225
0x9cc8319e6b8d5470a99e3f5106eb93f100552b64662a4d56c7b96568b7082021,"Bitcoin above 73,800 on April 17, 3AM ET?",2026-04-17 05:42:59.223522+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 06:10:01+00:00,0.55
0xde631caa6b16563e83530fe605d43ad128cc05b7b76ea7d0bd2a00acf43ee827,"Bitcoin above 73,000 on April 17, 3AM ET?",2026-04-17 05:42:35.608881+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 06:10:03+00:00,0.555
0x87323040143d543985c8f89bde58bafc1bbc51d7025ea0ecefef2b32e819fcf8,"Bitcoin above 74,200 on April 17, 3AM ET?",2026-04-17 05:42:44.849495+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 06:10:51+00:00,0.545
0x564905f378823dfec1fb6622ba7668448a4eb1807ada149b9dc0fe3bc5e95390,"Bitcoin above 75,800 on April 17, 3AM ET?",2026-04-17 05:42:37.683407+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 06:10:52+00:00,0.45
0x864777905f8bcac77855e8a1bf371a6666ac207074d7d8e2854ce9c59ad4bc88,"Bitcoin above 76,600 on April 17, 3AM ET?",2026-04-17 05:42:47.159975+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 06:10:54+00:00,0.225
0x66afd88d079b2327343c15d9164face83d656ee21754609eb3485ee8a5e2030c,"Bitcoin above 76,200 on April 17, 3AM ET?",2026-04-17 05:42:37.939207+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 06:10:56+00:00,0.445
0x5212fec8046f055af66d6d62827eff735241fe9a46a80a48b4a0f44f912e8341,"Bitcoin above 73,400 on April 17, 3AM ET?",2026-04-17 05:42:51.541095+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 06:10:58+00:00,0.55
