conditionId,question,market_start,market_end,result_yes_won,timestamp,yes_price
0x2aebd848fed84f3961de1af0071c72310edafd30d9933d7f228f80d1c37fb0e6,"Bitcoin above 73,600 on April 11, 2AM ET?",2026-04-11 04:42:29.419034+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 05:00:53+00:00,0.45
0x9f87e1b26ec51c34a7f8702aeeca8391344f5e59026df22fde15dfe659a26d3a,"Bitcoin above 72,000 on April 11, 2AM ET?",2026-04-11 04:42:25.210245+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 05:00:55+00:00,0.55
0x2aebd848fed84f3961de1af0071c72310edafd30d9933d7f228f80d1c37fb0e6,"Bitcoin above 73,600 on April 11, 2AM ET?",2026-04-11 04:42:29.419034+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 05:10:40+00:00,0.023
0x9f87e1b26ec51c34a7f8702aeeca8391344f5e59026df22fde15dfe659a26d3a,"Bitcoin above 72,000 on April 11, 2AM ET?",2026-04-11 04:42:25.210245+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 05:10:41+00:00,0.55
0xf952d37935bcb679daf828366aebffd86ac2adcd6a0dd71fcfe1274315bc2b57,"Bitcoin above 71,600 on April 11, 2AM ET?",2026-04-11 04:42:23.230728+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 05:10:44+00:00,0.995
0x341d87f05f55aeab38e0cd28a1865596a4791b81d093ecfbd1d46b8c4df16d43,"Bitcoin above 74,800 on April 11, 2AM ET?",2026-04-11 04:42:29.165430+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 05:10:44+00:00,0.005
0x12ea31261600f90380cf2731465ac2aeec6d32f2ae82d906f1e8b4f60b414f76,"Bitcoin above 71,200 on April 11, 2AM ET?",2026-04-11 04:42:19.233621+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 05:10:44+00:00,0.995
0x941b7a90a8fa56d407fe0c49ea363db467f3a8177d52fe3c1a72cb93145a49af,"Bitcoin above 74,000 on April 11, 2AM ET?",2026-04-11 04:42:27.841721+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 05:10:46+00:00,0.005
0xe75418d3d304ca4e224d9682f7b9440a4c4cb4fb1f808e67a18b6bb326f2034f,"Bitcoin above 73,200 on April 11, 2AM ET?",2026-04-11 04:42:27.588326+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 05:10:48+00:00,0.03
0x7d77833013bcf35411ede0c07f4d7944b6f13c186b91cdca00cf94c93d487e10,"Bitcoin above 72,400 on April 11, 2AM ET?",2026-04-11 04:42:27.335131+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 05:10:48+00:00,0.9685
0xea165a3331f8cfe86199ad0ff9155aec213f2f62a0639c7c6460a3be6dc0de9c,"Bitcoin above 70,800 on April 11, 2AM ET?",2026-04-11 04:42:25.464092+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 05:10:49+00:00,0.9955
